id,y
738,68.86708669021677
739,66.18921361525946
740,62.098570402196444
741,63.70053185200371
742,69.05799519878373
743,86.14153998912738
744,69.30562280993327
745,71.3052504174162
746,72.95604134193088
747,73.73594620161734
748,70.53654667068253
749,73.16996064323217
750,70.43331842353871
751,61.225994946519485
752,67.33313053685094
753,58.74779625867613
754,71.39279709262809
755,69.73839067608459
756,67.77383237310138
757,66.6484506619996
758,66.14750640901437
759,74.06685280632887
760,66.76950341757262
761,65.95258384127835
762,75.48927824969434
763,65.25608648035107
764,69.62937474903582
765,84.11918199355938
766,68.3661197168311
767,67.44871829932009
768,61.8919920040518
769,73.20727569605062
770,75.97211652087626
771,66.69821002932943
772,70.79819258410518
773,72.86967596314753
774,65.31359167348648
775,70.5665323751097
