id,y
156,51.517870700162845
157,77.36728728578684
158,60.138295303057454
159,81.83226717318624
160,65.22905570799834
161,65.46708062611688
162,60.78309067915025
163,66.15902124109515
164,79.89063060436965
165,66.08832992735275
166,78.11055776568493
167,93.60613987584233
168,76.93086160179902
169,57.494663152067474
170,67.54283889171073
171,75.6340253664042
172,66.59900655152383
173,68.42025065374051
174,71.00916194409723
175,68.92267256169967
176,72.62516003447777
177,75.81560581463016
178,69.71928384295425
179,72.53376118398167
180,71.55312326307087
181,72.29767465241608
182,76.16809005740369
183,69.41625526064935
184,69.20495949654747
185,68.50892479129057
186,71.37196208748577
187,65.06999876202549
188,67.84005643913888
189,68.12987797994863
190,79.57518721324624
191,66.0234689634283
192,77.87995354920778
193,79.45202623433723
194,65.08613622548938
195,69.98411465654459
196,75.63985128763922
197,72.52468521564079
198,64.45051800680307
199,69.47887832307612
200,70.44332571096493
201,73.89209116650164
202,67.03437141390788
203,55.36902063693266
204,69.02187033457066
205,66.42722628315262
206,65.15601950272452
207,60.01130012098122
208,67.58769896146164
209,71.6185316060318
210,71.1658708713947
211,71.86447450399355
212,63.16823333201618
213,64.2535091934733
214,65.64336213146417
215,75.26712382945223
216,73.72521823734863
217,72.01982810306238
218,83.26542219193831
219,73.7631770085954
220,71.39829711760807
221,67.36527423406211
222,68.70754950199064
223,67.80136681091561
224,69.39531770131195
225,69.15331543553829
226,64.20444822900896
227,64.39523727199912
228,70.75321928681954
229,77.96270548693741
230,73.46915444709339
231,65.43846972130619
232,71.66688318830315
233,71.48463822145305
234,73.98039542251594
235,73.92380041951239
236,74.1460319600242
237,69.32175731498864
238,69.24021593120167
239,71.50641907561987
240,66.56583844190247
241,64.5524031476703
242,71.97248396868298
243,68.66075709870957
244,73.31811746549812
245,82.13244132284265
246,71.06499378695882
247,72.82647151660383
248,70.37074345391653
249,71.78460638208094
250,68.71407342977676
251,65.24508388244163
252,68.96808903651238
253,77.29438859521264
254,74.86474143326458
255,64.34916448453104
256,63.551097610459905
257,79.3686761605376
258,68.95225768819904
259,74.80963467752763
260,73.6983018829563
261,67.93110065433967
262,67.395776795929
263,68.71902383842396
264,76.44965112405791
265,73.94107293719188
266,71.98143541957073
267,72.02634549615821
268,65.22363106980396
269,73.18566933127374
270,72.37239724150015
271,65.46699869437454
272,77.33880202142998
273,63.4402376528752
274,70.74171982988902
275,69.03655213955477
276,78.31047830572643
277,76.97277903347684
278,71.84221707494179
279,74.86355165823568
280,73.13808801083253
281,69.83364503032868
282,63.42378465361362
283,59.668043580553885
284,67.0703683108053
285,66.79737306048946
286,65.63653577180004
287,69.72140910752158
288,62.09568670504586
289,68.15175872249894
290,69.2183692788455
291,67.35608245883009
292,75.69468526710223
293,59.42427573847487
294,64.91713365998606
295,65.06878596331974
296,70.12910656319602
297,79.49687567065598
298,65.75943887817466
299,69.46468463306493
300,73.83174797921755
301,66.13845308856023
302,62.38211174289881
303,73.62545911576622
304,74.04427948298796
305,65.64319860492232
306,81.87542891686597
307,72.64185019359861
308,76.42391342800545
309,62.32931517069899
310,70.87254560904255
311,68.49072727445434
312,70.6923571319115
313,69.047998202033
314,62.84097784720067
315,65.94664931580901
316,67.42321733762914
317,70.62103569787553
318,71.83750734156044
319,67.51270623177342
320,64.00487327151143
321,81.01869365697554
322,71.59648006470906
323,73.49157197516413
324,70.72667357170512
325,62.48789562301757
326,67.75104428461499
327,72.99979351212934
328,67.90775949644274
329,53.96161132436703
330,68.3105132664165
331,62.5754536086846
332,61.94412775194691
333,70.03389918472517
334,80.62952536878878
335,80.35582113420205
336,75.11072137511098
337,82.76319235671433
338,69.87359372487037
339,67.88313342791841
340,66.78285169934955
341,62.20153104577131
342,68.6789059532292
343,67.54959170796086
344,78.01327291005994
345,73.76704541244504
346,81.26724081871237
347,70.51950688581071
348,71.76135056802907
349,66.16982460714166
350,67.70420612159852
351,80.3162625843614
352,78.73245928304397
353,68.27921694326172
354,73.16238094698967
355,69.59293151539497
356,77.34282433129161
357,82.60112459618917
358,69.51957030838494
359,68.2778361812594
360,76.41447402785299
361,62.90445881009616
362,61.16844475010171
363,78.35156053592326
364,69.72596148955618
365,70.06114577675483
366,73.41602067129278
367,69.91165328084713
368,69.25330824472175
369,71.77398433030085
370,76.95556310036787
371,64.74271245327235
372,65.69983777737323
373,59.19518711765579
374,67.91853251045475
375,72.32126210983414
376,65.54229273159409
377,69.12906845637585
378,61.448527574336936
379,70.26958782621499
380,80.58514710959588
381,67.83431998346626
382,67.08090797087507
383,77.24219071145129
384,71.71123845309218
385,63.901769950984246
386,70.63521590430665
387,69.6143262176552
388,71.23122991292006
389,71.99917746834832
390,81.49174587688239
391,61.14830402814799
392,62.461918583224524
393,72.6157470307757
394,67.54566674215816
395,67.65140059415572
396,64.80700644733174
397,81.35887737034233
398,67.85432056894093
399,66.86543073538893
400,77.43147432059745
401,64.34024155942969
402,61.696889150245426
403,80.75102985219601
404,74.54035905204017
405,68.2928033246303
406,69.09305898097702
407,69.54839711162556
408,75.17423023747213
409,64.79868601643899
410,62.68556311002112
411,68.30002692046241
412,67.15493090634004
413,78.3516971175597
414,67.73739089123606
415,67.63593009693443
416,62.397175644361816
417,69.06776207524604
418,65.0815880808879
419,65.84423503863577
420,70.05641946705165
421,67.67226486547375
422,76.74989966739926
423,79.62761308226443
424,61.42396939427687
425,79.2408413303984
426,66.22852032949812
427,72.30419551775529
428,64.36603002240156
429,69.27603381297614
430,73.35197388608005
431,78.20502812466715
432,65.00760357656178
433,67.68933330107163
434,67.89342048338523
435,69.94001629841293
436,68.82321303235264
437,73.93187671706218
438,70.39537984078382
439,67.43571247049051
440,65.73704943693953
441,56.10986372815855
442,54.02759374740036
443,65.77669566665759
444,68.7699986554838
445,70.66349836180123
446,64.39194878959064
447,63.479518668330364
448,62.52054741830359
449,69.7670505400112
450,73.09107632092194
451,73.28507842022208
452,76.22845485582872
453,72.66502854681863
454,66.65375919231866
455,66.73750222617853
456,56.80297568751062
457,72.75285082467315
458,68.80765636078537
459,67.9632082163031
460,57.53840766447161
461,71.0084481143003
462,81.04300777316392
463,77.52085027734717
464,68.27556819730019
465,77.62572639306805
466,65.63188776339327
467,67.99444783857264
468,64.56052571377015
469,64.92641004676123
470,74.36215100077492
471,71.52118394815888
472,75.7103171003139
473,71.37122036525875
474,71.28636593335948
475,60.76200177112235
476,77.25613054569334
477,72.09211971464326
478,75.95242536300556
479,70.84530565164845
480,60.25252935479784
481,72.1403343251909
482,69.97572159784876
483,65.49091970206304
484,66.3542926414085
485,67.80724855302965
486,66.98346890690289
487,64.27859411967366
488,73.24325612830421
489,64.11696095155492
490,78.79354089879234
491,73.9750443550009
492,63.5624790419753
493,72.43439590740947
494,65.86301389819123
495,79.84011359725085
496,79.41917393601236
497,70.43594505784903
498,72.93420161270797
499,72.31376305598188
500,68.43738061250755
501,65.20306010686461
502,82.02104436463651
503,75.10111081201745
504,65.88707018799305
505,71.32028596616057
506,67.48785874727393
507,65.85944370561513
508,74.25442280362003
509,77.63381184798673
510,64.56964476654169
511,76.74666889561684
512,63.05477062549965
513,64.7628505743404
514,64.72063506484324
515,75.35773260930254
516,67.85060065632891
517,66.09001784227938
518,85.57332946793463
519,68.97594270281357
520,81.15516152533208
521,74.61970777171982
522,67.4333848691805
523,69.75369216458554
524,79.13268662757724
525,79.27133436939249
526,66.84067874604084
527,68.85035119000864
528,65.15548534916579
529,67.29612109067858
530,68.91232624875003
531,74.79043416511716
532,74.86751486023145
533,66.31303889900965
534,67.17265870762357
535,66.24341010920962
536,79.3900394456691
537,51.69796670429033
538,66.8022045502788
539,72.90874091086299
540,83.38279357139554
541,66.73360970083945
542,78.72762528954168
543,68.52082072880211
544,72.01348428141765
545,72.5832105517349
546,75.11841324648213
547,69.83012507968213
548,65.51853222714774
549,69.05888505741298
550,69.09401309106391
551,66.49346961344263
552,59.112829666320195
553,70.26228035776494
554,71.48142806127909
555,71.16540280595211
556,69.68701563953807
557,72.34509907996268
558,70.16410940631461
559,76.00504843256678
560,64.9356004070905
561,73.2257067755642
562,76.11162819680847
563,79.50628126394807
564,58.943357523398014
565,60.93672188836613
566,73.61664773442135
567,63.29911880977639
568,76.95562467611587
569,67.70450441829992
570,76.46580025636808
571,73.23320910992605
572,77.88534646478243
573,74.69221655698998
574,69.34905634879655
575,82.28691765791825
576,69.47313943504356
577,65.7900675214888
578,72.42133978707797
579,84.48134248406862
580,69.84119681241907
581,77.71814069620241
582,67.14898383869023
583,77.77553476981198
584,65.58690199972376
585,71.2349090483531
586,67.06199176495674
587,68.76368785890612
588,67.75846366423379
589,65.76654507684187
590,75.74200216777965
591,75.06532344199182
592,70.53015895809624
593,65.62124531337645
594,66.8420138352513
595,59.95741768078411
596,74.2630291156094
597,69.95976023729072
598,77.32041052462917
599,74.33056344322442
600,76.49072200042596
601,60.76824121458531
602,67.82529833126021
603,76.3513541289877
604,64.56725208849063
605,70.76153588865787
606,80.31422267583365
607,65.55883671710569
608,79.21916732334476
609,62.729417957583344
610,70.34181148752705
611,60.07156237241933
612,76.2512655623396
613,76.19610317158858
614,70.97635271471205
615,72.51871781723356
616,63.60104991905586
617,71.24131798991921
618,73.60419345026007
619,66.16503847439526
620,68.0691503498265
621,66.8701290698139
622,81.59783512388259
623,65.71392664482441
624,71.81566005767456
625,75.22903418772337
626,71.76957390040687
627,66.27939732157077
628,66.99770186731212
629,67.2626252267863
630,63.28398370378689
631,66.60605646467891
632,65.644236932059
633,79.80046852343811
634,77.30207093090854
635,83.17480596008656
636,66.3962783511846
637,65.0617089732414
638,70.7558161005249
639,59.65782900805289
640,71.35016305759439
641,76.35767168377222
642,77.2536440282866
643,74.8546732067529
644,72.34273543627575
645,63.36595361737605
646,85.11264439291277
647,62.568814058549435
648,80.77265171173947
649,71.41791988995584
650,81.2483465779648
651,70.38408392231109
652,65.93135861063304
653,63.326155622586846
654,67.87398922593677
655,75.92549458728729
656,68.28700532366449
657,71.2809001263342
658,65.41943899234273
659,73.0756638891707
660,74.44324607463818
661,74.8787132642644
662,76.09077715080119
663,69.61593274203366
664,76.0285445266469
665,64.9746654903841
666,71.98048526161615
667,73.03218224483719
668,75.0348258710402
669,64.47028199645257
670,70.26662136733646
671,68.1238255414871
672,67.96453305303018
673,73.36747852319276
674,53.10927382567078
675,74.35577984909625
676,86.59845971728836
677,68.45009673411379
678,69.54007992589602
679,67.14673650268584
680,79.07622455305692
681,58.119939896574365
682,67.19557733929668
683,69.72469773653523
684,65.15076697019329
685,67.72102470273728
686,61.70861320677737
687,70.09463588012642
688,70.81420153891226
689,64.99037423518207
690,58.52879810226513
691,79.64155001576005
692,71.2271950507654
693,66.18633104008569
694,85.14810669171055
695,70.08608954387103
696,75.20604195656472
697,79.92931226796848
698,65.01793146859464
699,71.33634994672758
700,73.43689265510119
701,66.28433466451713
702,75.17700550939854
703,63.377196614317405
704,72.34423340310771
705,76.87525330115035
706,74.98877843409394
707,71.17196817895747
708,64.34624190969542
709,64.9550198838311
710,77.95323322771343
711,72.13592384562943
712,67.64714065310802
713,72.50565880268293
714,66.55310173546641
715,67.00067417443307
716,67.65737843877665
717,70.94708487972963
718,66.86830883073615
719,74.77430195253577
720,63.78369838179215
721,69.7805197026031
722,71.83926706274468
723,77.44068710893606
724,70.7842987046014
725,77.42601737001318
726,69.373867499192
727,69.71473441989433
728,74.66321804632773
729,75.94279873474339
730,70.4792285759072
731,76.56814546046205
732,69.31905320446296
733,54.15287362580901
734,64.37756776978844
735,76.89828424343254
736,64.16509842695481
737,73.42023360594779
738,65.0932315714378
739,68.96061478501602
740,30.646596752520217
741,66.87985846721531
742,65.71328979108881
743,70.62588907505098
744,64.08818535449075
745,67.9352150756968
746,71.99431441509365
747,66.45420358576213
748,65.87750027509766
749,71.44209715599091
750,70.10458864333303
751,72.33364449269848
752,72.8340831853378
753,64.90499456816104
754,74.12452179504618
755,73.75542065336008
756,65.31984690327558
757,69.11132890278085
758,67.5792836525311
759,70.97448429628035
760,67.71343352400005
761,66.93283971023723
762,74.60317908117055
763,80.10802014350801
764,68.30898871454467
765,63.86815213563578
766,80.25886452164495
767,67.82135602896035
768,65.17582473743722
769,53.927780049853
770,70.75037630896136
771,61.21509616950868
772,73.60075989638656
773,67.19245924475746
774,75.57809395134964
775,63.01362057583368
776,71.98718530230983
777,71.58405122808398
778,69.68941599577384
779,66.070465266784
780,73.93850292970434
781,70.30224279001636
782,75.00900436460716
783,69.59088048506663
784,61.13483929207115
785,76.3528126601247
786,70.67213504694978
787,64.96649615733985
788,68.80553600120915
789,63.929872893623234
790,80.3000910126741
791,72.18546080064235
792,67.56157112821454
793,66.32589671003409
794,71.70105451820436
795,65.60122265839182
796,77.234317895667
797,71.78585921342273
798,63.27828414232494
799,68.68207748364341
800,67.21693189494266
801,78.58433422219704
802,61.561835783308524
803,66.02454581241211
804,67.28924648487045
805,79.64530223267569
806,70.11968883205574
807,63.855354207677166
808,70.92299188487604
809,75.95433639226249
810,74.66428178329372
811,63.07448499172504
812,61.35290413281877
813,79.46238323239484
814,72.50054898934542
815,78.98512798594986
816,71.99434372027262
817,77.32178756566059
818,72.78972902950534
819,69.56311088068782
820,61.21915207120039
821,61.660568535009446
822,78.17000998802716
823,67.81903519905443
824,74.97488240438122
825,62.78434741854072
826,73.12826221852269
827,63.60208336854784
828,69.18372564937536
829,77.26333067884464
830,69.21631237059447
831,70.3913422393479
832,67.92242401174977
833,82.32505442996694
834,68.00333718379983
835,73.50422097453907
836,81.5905633632437
837,59.32133591097595
838,68.08139310211087
839,75.69560621469564
840,65.0720518398685
841,66.18726417575763
842,73.59321470233607
843,69.4201073973153
844,67.84170336506146
845,68.49050221407207
846,64.80328628325995
847,64.17876144506414
848,68.755913774885
849,66.01712069087941
850,74.28194906564096
851,74.15827137792822
852,62.36698561017749
853,67.13429313739586
854,66.46482167550585
855,72.00811914522164
856,79.62512277912411
857,70.13398231976556
858,62.2618019812971
859,65.71571922282908
860,65.22973090908715
861,67.53401000813552
862,63.82210942273901
863,71.91659908855969
864,80.61509813112662
865,75.4013343554287
866,64.0487512601632
867,76.54327988195524
868,66.03524614459538
869,70.53671341019064
870,68.69801755833296
871,75.66698800652722
872,76.56263202118743
873,74.03815798347972
874,62.93145387474878
875,65.94851769708542
876,68.64064199304747
877,73.20513214741358
878,75.02767282895846
879,61.514138018329845
880,67.4799287048455
881,73.80267070038761
882,76.23314967765677
883,65.59096993508267
884,63.98346576699083
885,64.4293565726248
886,77.1393299868069
887,64.58168154740632
888,84.00806317936642
889,71.07088062971629
890,72.05544463480865
891,66.59374736175415
892,70.25639883865905
893,69.41650977516963
894,75.25098779725013
895,64.38920944037072
896,72.19694067360307
897,71.12213849175777
898,75.63369587041534
899,78.22002445479163
900,75.11559382345165
901,65.05650899373518
902,72.70496860848834
903,68.97751117674684
904,73.99692886293747
905,72.5673437510896
906,71.78972917746161
907,64.96712229764745
908,76.5824811735777
909,68.29949896983683
910,70.21415368415938
911,73.64598830173793
912,70.36130966231877
913,74.0951610114043
914,66.74432828435589
915,64.78749481606042
916,68.73588605752204
917,78.03579890140512
918,64.95525004113235
919,75.40288490551441
920,68.351174593021
921,70.73814155675863
922,65.50770619244196
923,71.42343819961374
924,62.142454292208996
925,73.61418357631449
926,65.3192946135925
927,69.70789445896713
928,61.41342177482602
929,64.5187422270413
930,75.31200413394566
931,66.90097357228447
932,67.41011791033453
933,68.77953890435714
934,72.61207602920227
935,86.26924924833658
936,72.75350200692766
937,85.38755790252291
938,61.2833284508205
939,73.95256164319397
940,73.1822749442472
941,64.81207634654199
942,65.35499437873999
943,73.72039366521818
944,74.45847073309126
945,70.75520635963586
946,70.4884518196777
947,76.14554314853308
948,68.86082865235372
949,68.95360462296341
950,64.10477826368853
951,50.82300336276931
952,73.05315782930514
953,71.74665454806586
954,66.70264772421152
955,70.38716381479443
956,65.33013027612135
957,72.45184309895598
958,71.26332223688199
959,72.49831468261753
960,66.34844805028817
961,71.95408555843892
962,67.38534174663087
963,71.95191895920907
964,63.57147103838395
965,68.5037678904886
966,66.4763697295584
967,77.97877230327948
968,71.43246295048107
969,68.52417683601415
970,58.852995300575024
971,64.34632317462368
972,71.62908877998365
973,63.655021176924826
974,68.69598652084197
975,82.18792439834309
976,70.19806191365495
977,61.559128722065914
978,66.70959375017935
979,76.35416478762045
980,68.33832205835276
981,67.95685537358295
982,71.59854158006182
983,73.44623998235123
984,75.5362151094651
985,71.14332928030831
986,75.87899651998656
987,68.30935233157847
988,68.24960473630858
989,71.22263263010396
990,59.66695135255692
991,67.11433136286408
992,79.24944711998636
993,66.21373530947808
994,73.63812091266024
995,66.92192117043524
996,65.78671543799646
997,68.25891466475295
998,62.35019195211578
999,69.50075339248158
1000,66.97863490313087
1001,80.06115229231973
1002,65.2341750829754
1003,80.01408975697814
1004,74.38599652617896
1005,65.17083728655668
1006,71.06010081202527
1007,66.36410765070254
1008,67.90855875585764
1009,70.45644932264908
1010,70.1948476642212
1011,64.79544016308446
1012,65.38256787155531
1013,72.2575364827123
1014,71.09219511694573
1015,88.51909545783478
1016,73.83659514959415
1017,77.22080179605273
1018,72.61297606323292
1019,66.34855365426695
1020,68.96396812218097
1021,65.7192519566488
1022,71.50682594479812
1023,72.48292907047924
1024,63.2281490202754
1025,72.53101325360103
1026,65.50534143700882
1027,75.67862421292281
1028,67.44694882236745
1029,72.00109762030132
1030,65.74032503999393
1031,63.25091134642471
1032,70.5992802632485
1033,71.71959926210387
1034,73.05876214849077
1035,66.45857351521944
1036,67.76683483670206
1037,78.69637770660715
1038,62.92576644128842
1039,64.24252170695688
1040,77.72066828295219
1041,65.45657069877136
1042,70.44337877934286
1043,65.5350530055713
1044,80.61176355677776
1045,62.908766267535384
1046,75.12606640747168
1047,71.7617239147225
1048,64.83681834443257
1049,68.94303537669612
1050,73.67485166601865
1051,68.36962438035235
1052,70.48728279363813
1053,66.34448061758299
1054,64.91461091485385
1055,72.57346419615455
1056,80.89200090740937
1057,78.23332414390629
1058,78.23898642135435
1059,77.07816209370043
1060,75.95313624372845
1061,66.29507642379299
1062,76.85929154014532
1063,77.08684105906727
1064,72.8208605542556
1065,64.41809256238591
1066,67.80573843992427
1067,73.44576746677882
1068,67.15660144691557
1069,80.01842003743968
1070,79.94118942877995
1071,62.06073285762787
1072,68.69236054269142
1073,71.68076434476778
1074,63.93931741797134
1075,73.23916374807236
1076,61.426617186646126
1077,69.22552793598462
1078,64.02111032932334
1079,78.45885360147642
1080,66.46419015037218
1081,67.75628213321033
1082,66.75383542404713
1083,81.57480262478849
1084,60.11144780534612
1085,67.15219124421336
1086,63.60819659171945
1087,49.721981259130416
1088,66.96981994442143
1089,58.2711052353806
1090,55.64081801647052
1091,73.52392219910962
1092,66.63876006823409
1093,69.03314852175617
1094,56.61699143323469
1095,68.13352795930183
1096,65.12120186435023
1097,54.35871117078804
1098,81.48749902548624
1099,67.78942184845701
1100,72.50449461392084
1101,74.29998144516819
1102,67.24567774233601
1103,59.71142294925622
1104,67.95617693332058
1105,73.996790159683
1106,74.12015101209468
1107,62.58344211838765
1108,67.62634308211585
1109,66.09032971439356
1110,68.71191934928919
1111,66.24234389881738
1112,73.88902395183038
1113,64.38244448414983
1114,76.55099011897221
1115,69.26406834633293
1116,64.25345928209703
1117,61.8978723968285
1118,75.3493998332222
1119,82.27689193626091
1120,61.504643105585934
1121,62.156475288759125
1122,69.5628459097261
1123,65.12415265394834
1124,63.39575858284752
1125,69.26330738734556
1126,73.82803850865741
1127,59.7314816429599
1128,66.88714515393669
1129,74.22963168843684
1130,66.80428461742805
1131,73.19468716513512
1132,64.61831911830217
1133,61.85938669673245
1134,69.55556460384129
1135,80.52989597591335
1136,56.607093621971465
1137,81.69976166991901
1138,64.34664507521069
1139,66.61821298405347
1140,63.611524097581224
1141,70.33191608948204
1142,67.96644389748661
1143,61.82301243568655
1144,76.82128604624825
1145,78.63392287434283
1146,72.49851573914056
1147,74.04776992581304
1148,63.37984438080698
1149,70.02813883800677
1150,68.72616169698931
1151,69.36689618968079
1152,57.78530651238965
1153,65.43343895853619
1154,76.73259202828352
1155,73.1772540346718
1156,71.6046333704376
1157,68.24935008665331
1158,70.45538167487577
1159,66.52410466385818
1160,73.55595085891518
1161,70.11912105070033
1162,65.77924382793206
1163,74.27571061913675
1164,71.74357458010951
1165,65.74671293368733
1166,60.19574876439837
1167,66.89667529274463
1168,75.9318923946387
1169,71.08218168050978
1170,73.02393464927395
1171,64.13269298084141
1172,63.2079029278264
1173,69.40375583452456
1174,69.75479287551828
1175,71.62869585329118
1176,69.31254010056544
1177,68.8661772991617
1178,62.904817470698845
1179,70.83870611578149
1180,71.82218028521179
1181,67.53723257908689
1182,66.46354573709849
1183,81.07935211068455
1184,72.95373259160966
1185,62.98205220162642
1186,60.944250601827264
1187,73.32408569112525
1188,68.3106318853673
1189,62.73200558194231
1190,66.71561808979136
1191,58.73645564535915
1192,75.17305266925105
1193,73.67797490362203
1194,74.88606953061013
1195,66.76051767656551
1196,84.77062441815042
1197,74.95522846656947
1198,73.09677693237725
1199,67.0198832180315
1200,63.63051216251752
1201,74.05676667260171
1202,72.63648751837171
1203,76.8443095229621
1204,66.04884133611952
1205,78.91601636217928
1206,72.48026475602127
1207,69.82723390079022
1208,76.65229841770248
1209,66.06685906553798
1210,81.78871727396898
1211,71.33317614431174
